pca.explained_variance_,pca.explained_variance_ratio_,stack_explained_variance_ratio
33372151051,0.752565781,0.752565781
5899086955,0.133028613,0.885594394
1916797348,0.043225146,0.92881954
1523495257,0.034355903,0.963175443
655605194.2,0.014784364,0.977959807
526775883.9,0.011879171,0.989838979
261168930,0.005889545,0.995728524
89890454.97,0.002027094,0.997755618
70499723.12,0.001589819,0.999345437
17163861.21,0.000387057,0.999732494
5118457.214,0.000115425,0.999847919
3073006.402,6.93E-05,0.999917218
2589129.245,5.84E-05,0.999975604
730299.4904,1.65E-05,0.999992073
270107.1576,6.09E-06,0.999998164
46511.20611,1.05E-06,0.999999213
16784.67532,3.79E-07,0.999999592
9864.863638,2.22E-07,0.999999814
2267.685596,5.11E-08,0.999999865
2184.556514,4.93E-08,0.999999915
1260.938649,2.84E-08,0.999999943
973.2820407,2.19E-08,0.999999965
699.6497044,1.58E-08,0.999999981
391.0107623,8.82E-09,0.99999999
143.940364,3.25E-09,0.999999993
77.86652289,1.76E-09,0.999999995
60.00982795,1.35E-09,0.999999996
53.38794177,1.20E-09,0.999999997
39.60259596,8.93E-10,0.999999998
28.75539368,6.48E-10,0.999999999
23.80730409,5.37E-10,0.999999999
9.472888656,2.14E-10,
6.844094138,1.54E-10,
4.929600762,1.11E-10,
3.864232792,8.71E-11,
3.728744591,8.41E-11,
1.244904461,2.81E-11,
1.169718113,2.64E-11,
0.843451857,1.90E-11,
0.636719463,1.44E-11,
